Mobility_key,Date,Subregion,Province,Retail_and_recreation,Grocery_and_phramacy,Parks,Transit_stations,Workplaces,Residential
0,2020-10-27,Ottawa Division,Ontario,-31.0,-5.0,-15.0,-63.0,-53.0,19.0
1,2020-10-28,Ottawa Division,Ontario,-31.0,-6.0,-9.0,-63.0,-52.0,19.0
2,2020-10-29,Ottawa Division,Ontario,-28.0,-2.0,-21.0,-63.0,-52.0,19.0
3,2020-10-30,Ottawa Division,Ontario,-32.0,-3.0,-2.0,-59.0,-48.0,19.0
4,2020-10-31,Ottawa Division,Ontario,-26.0,3.0,51.0,-47.0,-6.0,6.0
5,2020-11-01,Ottawa Division,Ontario,-29.0,-3.0,-21.0,-56.0,-9.0,6.0
6,2020-11-02,Ottawa Division,Ontario,-35.0,-12.0,-29.0,-67.0,-55.0,19.0
7,2020-11-03,Ottawa Division,Ontario,-36.0,-15.0,-36.0,-66.0,-53.0,20.0
8,2020-11-04,Ottawa Division,Ontario,-35.0,-12.0,-14.0,-67.0,-52.0,20.0
9,2020-11-05,Ottawa Division,Ontario,-29.0,-7.0,10.0,-62.0,-51.0,19.0
10,2020-11-06,Ottawa Division,Ontario,-33.0,-11.0,21.0,-59.0,-48.0,19.0
11,2020-11-07,Ottawa Division,Ontario,-20.0,-3.0,114.0,-47.0,-2.0,5.0
12,2020-11-08,Ottawa Division,Ontario,-15.0,1.0,143.0,-49.0,2.0,3.0
13,2020-11-09,Ottawa Division,Ontario,-27.0,-8.0,34.0,-64.0,-53.0,18.0
14,2020-11-10,Ottawa Division,Ontario,-25.0,-6.0,20.0,-60.0,-50.0,18.0
15,2020-11-11,Ottawa Division,Ontario,-26.0,-9.0,-2.0,-65.0,-56.0,20.0
16,2020-11-12,Ottawa Division,Ontario,-26.0,-3.0,-14.0,-62.0,-50.0,19.0
17,2020-11-13,Ottawa Division,Ontario,-30.0,-10.0,-12.0,-60.0,-48.0,20.0
18,2020-11-14,Ottawa Division,Ontario,-20.0,-1.0,37.0,-48.0,-4.0,6.0
19,2020-11-15,Ottawa Division,Ontario,-26.0,-8.0,-30.0,-56.0,-6.0,7.0
